state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
Chhattisgarh,Kawardha,2001,19,35,,1,,2,43,,10,,,,,,0,1,,,,
Chhattisgarh,Korba,2001,33,46,,0,,8,305,,67,,,,,,0,1,,,,
Chhattisgarh,Koriya,2001,35,34,,3,,6,153,,21,,,,,,0,3,,,,
Chhattisgarh,Mahasamund,2001,18,43,,2,,6,146,,30,,,,,,0,6,,,,
Chhattisgarh,Raigarh,2001,50,53,,2,,13,173,,34,,,,,,0,2,,,,
Chhattisgarh,Raipur,2001,92,104,,10,,58,953,,110,,,,,,4,16,,,,
Chhattisgarh,Rajnandgaon,2001,36,58,,3,,15,231,,50,,,,,,0,3,,,,
Chhattisgarh,Sarguja,2001,105,145,,11,,42,314,,103,,,,,,0,1,,,,
Chhattisgarh,Total,2001,880,959,,87,,338,4812,,871,,,,,,8,70,,,,
Goa,North Goa,2001,22,4,,5,,10,291,,33,,,,,,0,2,,,,
Goa,South Goa,2001,14,8,,2,,15,285,,31,,,,,,2,0,,,,
Goa,Total,2001,36,12,,7,,25,576,,64,,,,,,2,2,,,,
Gujarat,Ahmedabad Commr.,2001,90,39,,18,,192,3588,,191,,,,,,13,7,,,,
Gujarat,Ahmedabad Rural,2001,26,5,,15,,25,225,,50,,,,,,0,0,,,,
Gujarat,Ahwa-Dang,2001,6,1,,0,,1,8,,10,,,,,,0,0,,,,
Gujarat,Amreli,2001,41,2,,4,,25,199,,52,,,,,,5,2,,,,
Gujarat,Anand,2001,28,3,,10,,14,427,,63,,,,,,0,0,,,,
Gujarat,Bharuch,2001,37,4,,13,,17,388,,44,,,,,,1,0,,,,
Gujarat,Bhavnagar,2001,64,9,,5,,48,561,,113,,,,,,3,2,,,,
Gujarat,Dahod,2001,36,5,,22,,44,120,,49,,,,,,0,0,,,,
Gujarat,Gandhinagar,2001,25,4,,14,,22,585,,64,,,,,,1,3,,,,
Gujarat,Himatnagar,2001,55,17,,23,,29,191,,65,,,,,,1,4,,,,
Gujarat,Jamnagar,2001,48,20,,2,,20,530,,34,,,,,,2,2,,,,
Gujarat,Junagadh,2001,56,14,,4,,52,547,,88,,,,,,1,11,,,,
Gujarat,Kheda North,2001,42,11,,9,,19,358,,63,,,,,,1,0,,,,
Gujarat,Kutch,2001,34,2,,8,,11,307,,55,,,,,,1,2,,,,
Gujarat,Mehsana,2001,28,4,,23,,45,557,,98,,,,,,0,5,,,,
Gujarat,Narmada,2001,16,8,,1,,0,46,,9,,,,,,0,0,,,,
Gujarat,Navsari,2001,26,2,,7,,13,120,,22,,,,,,1,0,,,,
Gujarat,Palanpur,2001,52,18,,13,,47,420,,94,,,,,,4,2,,,,
Gujarat,Panchmahal,2001,56,5,,21,,19,313,,50,,,,,,2,0,,,,
Gujarat,Patan,2001,24,3,,8,,19,220,,78,,,,,,0,0,,,,
Gujarat,Porbandar,2001,15,6,,0,,3,116,,8,,,,,,0,0,,,,
Gujarat,Rajkot Commr.,2001,29,5,,5,,31,1245,,110,,,,,,1,3,,,,
Gujarat,Rajkot Rural,2001,30,20,,9,,23,378,,58,,,,,,3,2,,,,
Gujarat,Surat Commr.,2001,98,11,,26,,59,1422,,127,,,,,,6,20,,,,
Gujarat,Surat Rural,2001,62,26,,12,,28,219,,30,,,,,,1,0,,,,
Gujarat,Surendranagar,2001,38,11,,7,,13,204,,73,,,,,,1,2,,,,
Gujarat,Vadodara Commr.,2001,34,3,,4,,39,997,,151,,,,,,3,0,,,,
Gujarat,Vadodara Rural,2001,71,18,,15,,21,210,,34,,,,,,0,0,,,,
Gujarat,Valsad,2001,44,9,,22,,25,432,,40,,,,,,2,0,,,,
Gujarat,W.Rly,2001,15,1,,7,,87,901,,7,,,,,,2,0,,,,
Gujarat,Total,2001,1226,286,,327,,991,15834,,1930,,,,,,55,67,,,,
Haryana,Ambala,2001,26,11,,2,,18,365,,5,,,,,,0,11,,,,
Haryana,Bhiwani,2001,40,10,,0,,19,190,,109,,,,,,1,33,,,,
Haryana,Faridabad,2001,68,37,,7,,44,668,,133,,,,,,6,19,,,,
Haryana,Fatehabad,2001,18,17,,3,,11,141,,11,,,,,,2,17,,,,
Haryana,Grp,2001,24,0,,0,,5,169,,9,,,,,,2,5,,,,
Haryana,Gurgaon,2001,69,32,,4,,51,794,,78,,,,,,2,17,,,,
Haryana,Hissar,2001,45,10,,2,,27,438,,28,,,,,,2,24,,,,
Haryana,Jhajjar,2001,48,21,,2,,25,183,,68,,,,,,1,20,,,,
Haryana,Jind,2001,37,21,,2,,28,148,,71,,,,,,3,11,,,,
Haryana,Kaithal,2001,33,16,,3,,9,144,,0,,,,,,1,9,,,,
Haryana,Karnal,2001,42,44,,8,,16,468,,47,,,,,,2,18,,,,
Haryana,Kurukshetra,2001,20,31,,5,,13,343,,0,,,,,,1,10,,,,
Haryana,Mahendragarh,2001,26,11,,1,,1,116,,47,,,,,,1,8,,,,
Haryana,Panchkula,2001,12,6,,1,,5,226,,1,,,,,,2,4,,,,
Haryana,Panipat,2001,43,38,,20,,47,415,,35,,,,,,1,11,,,,
Haryana,Rewari,2001,21,11,,0,,7,155,,39,,,,,,0,12,,,,
Haryana,Rohtak,2001,57,28,,5,,29,365,,37,,,,,,4,17,,,,
Haryana,Sirsa,2001,37,17,,2,,5,240,,24,,,,,,1,12,,,,
Haryana,Sonipat,2001,73,15,,5,,28,347,,6,,,,,,3,18,,,,
Haryana,Yamunanagar,2001,42,22,,5,,9,202,,2,,,,,,2,9,,,,
Haryana,Total,2001,781,398,,77,,397,6117,,750,,,,,,37,285,,,,
Himachal Pradesh,Bilaspur,2001,8,5,,2,,3,49,,76,,,,,,0,1,,,,
Himachal Pradesh,Chamba,2001,13,12,,0,,1,29,,6,,,,,,0,0,,,,
Himachal Pradesh,G.R.P.,2001,1,0,,0,,0,1,,1,,,,,,0,0,,,,
Himachal Pradesh,Hamirpur,2001,2,3,,0,,1,17,,26,,,,,,0,1,,,,
Himachal Pradesh,Kangra,2001,24,18,,1,,4,108,,125,,,,,,1,1,,,,
Himachal Pradesh,Kinnaur,2001,5,6,,0,,0,2,,4,,,,,,0,0,,,,
Himachal Pradesh,Kullu,2001,13,13,,0,,1,17,,27,,,,,,1,0,,,,
Himachal Pradesh,Lahaul-Spiti,2001,1,2,,0,,1,1,,2,,,,,,0,0,,,,
Himachal Pradesh,Mandi,2001,18,16,,0,,3,64,,83,,,,,,0,0,,,,
Himachal Pradesh,Shimla,2001,14,18,,0,,7,188,,122,,,,,,0,2,,,,
Himachal Pradesh,Sirmaur,2001,3,10,,0,,4,27,,56,,,,,,0,3,,,,
Himachal Pradesh,Solan,2001,11,12,,0,,1,59,,62,,,,,,0,2,,,,
Himachal Pradesh,Una,2001,6,9,,1,,2,38,,38,,,,,,0,0,,,,
Himachal Pradesh,Total,2001,119,124,,4,,28,600,,628,,,,,,2,10,,,,
Jammu & Kashmir,Anantnag,2001,74,6,,5,,16,83,,67,,,,,,0,0,,,,
Jammu & Kashmir,Awantipora,2001,25,1,,0,,4,19,,10,,,,,,1,0,,,,
Jammu & Kashmir,Baramulla,2001,144,28,,2,,16,156,,146,,,,,,2,0,,,,
Jammu & Kashmir,Border,2001,6,12,,0,,0,19,,15,,,,,,0,0,,,,
Jammu & Kashmir,Budgam,2001,78,7,,0,,2,94,,88,,,,,,0,0,,,,
Jammu & Kashmir,Crime Jammu,2001,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Jammu & Kashmir,Crime Srinagar,2001,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Jammu & Kashmir,Doda,2001,104,7,,2,,6,18,,17,,,,,,0,0,,,,
Jammu & Kashmir,Ganderbal,2001,24,5,,1,,0,44,,50,,,,,,1,0,,,,
Jammu & Kashmir,Jammu,2001,27,13,,0,,4,479,,103,,,,,,5,5,,,,
Jammu & Kashmir,Kargil,2001,0,0,,0,,0,6,,5,,,,,,0,0,,,,
Jammu & Kashmir,Kathua,2001,16,13,,1,,2,37,,43,,,,,,0,3,,,,
Jammu & Kashmir,Kulgam,2001,39,6,,1,,17,43,,77,,,,,,0,0,,,,
Jammu & Kashmir,Kupwara,2001,141,6,,0,,1,39,,74,,,,,,0,0,,,,
Jammu & Kashmir,Leh,2001,3,0,,0,,0,6,,5,,,,,,0,0,,,,
Jammu & Kashmir,Poonch,2001,100,13,,1,,0,67,,30,,,,,,0,0,,,,
Jammu & Kashmir,Pulwama,2001,46,7,,1,,27,144,,127,,,,,,1,0,,,,
Jammu & Kashmir,Railways,2001,1,0,,0,,0,3,,0,,,,,,0,0,,,,
Jammu & Kashmir,Rajouri,2001,76,17,,2,,4,21,,3,,,,,,0,3,,,,
Jammu & Kashmir,Ramban,2001,51,3,,1,,1,12,,2,,,,,,0,0,,,,
Jammu & Kashmir,Reasi,2001,36,7,,1,,0,22,,6,,,,,,0,0,,,,
Jammu & Kashmir,Srinagar,2001,63,8,,6,,59,490,,158,,,,,,5,0,,,,
Jammu & Kashmir,Udhampur,2001,21,10,,0,,2,117,,46,,,,,,0,2,,,,
Jammu & Kashmir,Total,2001,1075,169,,24,,161,1919,,1072,,,,,,15,13,,,,
Jharkhand,Bokaro,2001,70,26,,38,,66,435,,119,,,,,,21,25,,,,
Jharkhand,Chaibasa,2001,109,32,,7,,9,99,,22,,,,,,0,0,,,,
Jharkhand,Chatra,2001,40,6,,23,,15,80,,90,,,,,,0,7,,,,
Jharkhand,Deoghar,2001,47,22,,13,,15,129,,118,,,,,,0,10,,,,
Jharkhand,Dhanbad,2001,97,32,,56,,48,546,,205,,,,,,0,30,,,,
Jharkhand,Dhanbad Rly.,2001,11,2,,12,,13,209,,4,,,,,,0,0,,,,
Jharkhand,Dumka,2001,63,27,,11,,8,66,,75,,,,,,0,3,,,,
Jharkhand,Garhwa,2001,32,11,,19,,17,54,,113,,,,,,0,15,,,,
Jharkhand,Giridih,2001,63,42,,56,,27,111,,173,,,,,,0,30,,,,
Jharkhand,Godda,2001,61,37,,24,,18,70,,90,,,,,,0,1,,,,
Jharkhand,Gumla,2001,136,29,,30,,44,56,,40,,,,,,0,0,,,,
Jharkhand,Hazaribagh,2001,76,41,,85,,68,348,,268,,,,,,0,31,,,,
Jharkhand,Jamshedpur,2001,81,50,,10,,27,343,,131,,,,,,0,6,,,,
Jharkhand,Jamshedpur Rly.,2001,4,1,,6,,4,65,,2,,,,,,0,0,,,,
Jharkhand,Jamtara,2001,22,18,,6,,9,68,,61,,,,,,0,5,,,,
Jharkhand,Koderma,2001,21,2,,13,,15,77,,80,,,,,,0,11,,,,
Jharkhand,Latehar,2001,54,12,,44,,9,48,,27,,,,,,0,6,,,,
Jharkhand,Lohardagga,2001,33,12,,8,,11,28,,29,,,,,,0,0,,,,
Jharkhand,Pakur,2001,31,23,,11,,5,37,,39,,,,,,0,7,,,,
Jharkhand,Palamu,2001,73,15,,43,,32,94,,160,,,,,,0,18,,,,
Jharkhand,Ranchi,2001,243,73,,81,,140,647,,66,,,,,,0,4,,,,
Jharkhand,Sahebganj,2001,47,20,,12,,8,80,,72,,,,,,1,3,,,,
Jharkhand,Saraikela,2001,44,17,,15,,12,123,,29,,,,,,0,4,,,,
Jharkhand,Simdega,2001,49,17,,13,,27,14,,5,,,,,,1,1,,,,
Jharkhand,Total,2001,1507,567,,636,,647,3827,,2018,,,,,,23,217,,,,
Karnataka,Bagalkot,2001,59,2,,2,,3,105,,218,,,,,,2,1,,,,
Karnataka,Bangalore Commr.,2001,221,40,,31,,284,6293,,298,,,,,,79,40,,,,
Karnataka,Bangalore Rural,2001,137,13,,23,,32,533,,358,,,,,,2,30,,,,
Karnataka,Belgaum,2001,120,8,,19,,47,386,,389,,,,,,1,4,,,,
Karnataka,Bellary,2001,58,16,,5,,20,303,,260,,,,,,1,5,,,,
Karnataka,Bidar,2001,48,7,,7,,36,202,,163,,,,,,0,2,,,,
Karnataka,Bijapur,2001,51,6,,5,,21,202,,396,,,,,,3,1,,,,
Karnataka,Chamarajnagar,2001,19,4,,1,,9,133,,107,,,,,,1,7,,,,
Karnataka,Chickmagalur,2001,41,8,,4,,10,222,,187,,,,,,4,4,,,,
Karnataka,Chitradurga,2001,31,18,,8,,20,145,,269,,,,,,1,2,,,,
Karnataka,Dakshin Kannada,2001,33,3,,1,,8,219,,127,,,,,,5,1,,,,
Karnataka,Davanagere,2001,58,22,,5,,26,332,,297,,,,,,3,8,,,,
Karnataka,Dharwad Commr.,2001,16,4,,5,,34,245,,168,,,,,,0,2,,,,
Karnataka,Dharwad Rural,2001,25,3,,3,,5,38,,110,,,,,,1,3,,,,
Karnataka,Gadag,2001,22,2,,4,,13,55,,109,,,,,,1,3,,,,
Karnataka,Gulbarga,2001,95,20,,10,,61,268,,423,,,,,,0,6,,,,
Karnataka,Hassan,2001,64,20,,5,,23,268,,210,,,,,,0,4,,,,
Karnataka,Haveri,2001,24,3,,7,,10,111,,260,,,,,,2,5,,,,
Karnataka,K.G.F.,2001,20,1,,4,,6,108,,73,,,,,,1,4,,,,
Karnataka,Kodagu,2001,26,4,,1,,3,87,,170,,,,,,6,4,,,,
Karnataka,Kolar,2001,69,17,,3,,25,284,,373,,,,,,1,18,,,,
Karnataka,Koppal,2001,23,6,,3,,8,120,,166,,,,,,1,5,,,,
Karnataka,Mandya,2001,67,15,,2,,28,328,,280,,,,,,2,7,,,,
Karnataka,Mysore Commr.,2001,32,2,,0,,32,326,,67,,,,,,1,9,,,,
Karnataka,Mysore Rural,2001,53,12,,0,,0,200,,212,,,,,,2,6,,,,
Karnataka,Raichur,2001,33,12,,4,,13,150,,261,,,,,,1,1,,,,
Karnataka,Railways,2001,12,1,,3,,11,331,,16,,,,,,4,1,,,,
Karnataka,Shimoga,2001,56,12,,1,,15,292,,260,,,,,,1,6,,,,
Karnataka,Tumkur,2001,80,6,,10,,27,389,,234,,,,,,3,28,,,,
Karnataka,Udupi,2001,16,2,,1,,12,112,,107,,,,,,1,0,,,,
Karnataka,Uttar Kannada,2001,17,4,,1,,5,81,,118,,,,,,1,3,,,,
Karnataka,Total,2001,1626,293,,178,,847,12868,,6686,,,,,,131,220,,,,
Kerala,Alapuzha,2001,22,21,,2,,18,195,,419,,,,,,9,1,,,,
Kerala,Cbcid,2001,22,2,,1,,1,5,,6,,,,,,119,0,,,,
Kerala,Ernakulam,2001,44,38,,25,,80,1264,,626,,,,,,12,3,,,,
Kerala,Idukki,2001,33,34,,3,,16,254,,301,,,,,,0,0,,,,
Kerala,Kannur,2001,26,42,,1,,18,213,,831,,,,,,8,0,,,,
Kerala,Kasargod,2001,18,28,,32,,9,145,,683,,,,,,4,0,,,,
Kerala,Kollam,2001,41,55,,13,,62,291,,575,,,,,,14,3,,,,
Kerala,Kottayam,2001,34,22,,2,,54,373,,347,,,,,,8,2,,,,
Kerala,Kozhikode,2001,34,39,,28,,15,428,,1127,,,,,,6,2,,,,
Kerala,Malappuram,2001,23,71,,6,,11,340,,663,,,,,,14,3,,,,
Kerala,Palakkad,2001,45,63,,11,,30,315,,608,,,,,,5,5,,,,
Kerala,Pathanamthitta,2001,20,12,,1,,7,129,,224,,,,,,6,0,,,,
Kerala,Railways,2001,0,1,,0,,2,197,,39,,,,,,0,0,,,,
Kerala,Thrissur,2001,42,42,,14,,82,516,,577,,,,,,11,2,,,,
Kerala,Trivandrum,2001,53,57,,32,,104,636,,892,,,,,,18,6,,,,
Kerala,Wayanadu,2001,15,35,,5,,8,140,,190,,,,,,5,0,,,,
Kerala,Total,2001,472,562,,176,,517,5441,,8108,,,,,,239,27,,,,
Madhya Pradesh,Balaghat,2001,56,87,,0,,7,226,,42,,,,,,0,3,,,,
Madhya Pradesh,Barwani,2001,41,34,,2,,18,237,,35,,,,,,1,5,,,,
Madhya Pradesh,Betul,2001,56,95,,0,,18,246,,9,,,,,,0,7,,,,
Madhya Pradesh,Bhind,2001,63,31,,3,,28,283,,99,,,,,,1,34,,,,
Madhya Pradesh,Bhopal,2001,61,106,,8,,99,1351,,77,,,,,,0,15,,,,
